stem,split,image_path,mask_path,height,width,fg_ratio,num_present_classes,num_connected_components,present_classes,present_class_names,present_class_groups,has_tail,has_extreme_tail,rare_score,hard_score_gt,difficulty_level,stage1_weight,stage2_weight,aug_policy
00005421,test,00005421.jpg,00005421.png,384,512,0.9396,5,1,"[11, 17, 21, 82, 103]","['broccoli', 'cauliflower', 'chicken duck', 'sauce', 'background']","['head', 'medium', 'head', 'head', 'background']",False,False,0.1979,1.5208,easy,2.6978999999999997,1.7957999999999998,none
00005422,test,00005422.jpg,00005422.png,384,512,0.5812,3,1,"[6, 10, 103]","['banana', 'bread', 'background']","['medium', 'head', 'background']",False,False,0.1462,1.7376,easy,2.6462,1.6924000000000001,none
00005423,test,00005423.jpg,00005423.png,384,512,0.4518,4,1,"[15, 74, 92, 103]","['carrot', 'potato', 'steak', 'background']","['head', 'head', 'head', 'background']",False,False,0.1133,2.2464,easy,2.6132999999999997,1.6265999999999998,none
00005424,test,00005424.jpg,00005424.png,360,512,0.5369,4,1,"[21, 36, 37, 103]","['chicken duck', 'french beans', 'french fries', 'background']","['head', 'medium', 'medium', 'background']",False,False,0.1892,2.0762,easy,2.6892,1.7784,none
00005425,test,00005425.jpg,00005425.png,384,512,0.7469,3,1,"[10, 45, 103]","['bread', 'ice cream', 'background']","['head', 'head', 'background']",False,False,0.0786,1.4062000000000001,easy,2.5786,1.5572,none
00005426,test,00005426.jpg,00005426.png,1000,750,0.6337,4,2,"[6, 82, 93, 103]","['banana', 'sauce', 'strawberry', 'background']","['medium', 'head', 'medium', 'background']",False,False,0.2032,2.0326,easy,2.7032,1.8064,none
00005427,test,00005427.jpg,00005427.png,460,512,0.1592,4,3,"[10, 45, 101, 103]","['bread', 'ice cream', 'wine', 'background']","['head', 'head', 'medium', 'background']",False,False,0.2046,3.1315999999999997,hard,1.6046,3.4092000000000002,none
00005428,test,00005428.jpg,00005428.png,512,382,0.2123,6,2,"[18, 19, 23, 45, 87, 103]","['celery stick', 'cheese butter', 'cilantro mint', 'ice cream', 'shrimp', 'background']","['medium', 'medium', 'head', 'head', 'medium', 'background']",False,False,0.3604,3.3754,hard,1.7604000000000002,3.7208,none
00005429,test,00005429.jpg,00005429.png,384,512,0.3223,3,1,"[51, 96, 103]","['lemon', 'tomato', 'background']","['medium', 'head', 'background']",False,False,0.0921,2.2554,easy,2.5921000000000003,1.5842,none
00005430,test,00005430.jpg,00005430.png,384,512,0.5888,7,1,"[21, 23, 51, 74, 80, 82, 103]","['chicken duck', 'cilantro mint', 'lemon', 'potato', 'rice', 'sauce', 'background']","['head', 'head', 'medium', 'head', 'medium', 'head', 'background']",False,False,0.2605,2.7224,medium,2.2605,2.521,none
00005431,test,00005431.jpg,00005431.png,273,410,0.3658,6,2,"[27, 45, 80, 92, 96, 103]","['cucumber', 'ice cream', 'rice', 'steak', 'tomato', 'background']","['medium', 'head', 'medium', 'head', 'head', 'background']",False,False,0.2268,3.0684,hard,1.6267999999999998,3.4536,none
00005432,test,00005432.jpg,00005432.png,273,410,0.5279,9,4,"[10, 23, 52, 55, 60, 82, 96, 97, 103]","['bread', 'cilantro mint', 'lettuce', 'milk', 'onion', 'sauce', 'tomato', 'walnut', 'background']","['head', 'head', 'medium', 'tail', 'medium', 'head', 'head', 'tail', 'background']",True,False,0.7679,4.5942,hard,2.1679,4.5358,none
00005433,test,00005433.jpg,00005433.png,469,512,0.2264,6,2,"[10, 19, 23, 87, 96, 103]","['bread', 'cheese butter', 'cilantro mint', 'shrimp', 'tomato', 'background']","['head', 'medium', 'head', 'medium', 'head', 'background']",False,False,0.3052,3.3472,hard,1.7052,3.6104000000000003,none
00005434,test,00005434.jpg,00005434.png,440,661,0.4036,3,1,"[37, 92, 103]","['french fries', 'steak', 'background']","['medium', 'head', 'background']",False,False,0.1227,2.0928,easy,2.6227,1.6454,none
00005435,test,00005435.jpg,00005435.png,520,410,0.3219,4,4,"[10, 82, 93, 103]","['bread', 'sauce', 'strawberry', 'background']","['head', 'head', 'medium', 'background']",False,False,0.1258,2.9562,hard,1.5257999999999998,3.2516,none
00005436,test,00005436.jpg,00005436.png,1024,695,0.4309,4,3,"[18, 21, 55, 103]","['celery stick', 'chicken duck', 'milk', 'background']","['medium', 'head', 'tail', 'background']",True,False,0.3207,3.3881999999999994,hard,1.7207,3.6414,none
00005437,test,00005437.jpg,00005437.png,224,410,0.4822,5,1,"[11, 15, 45, 96, 103]","['broccoli', 'carrot', 'ice cream', 'tomato', 'background']","['head', 'head', 'head', 'head', 'background']",False,False,0.1584,2.4356,medium,2.1584000000000003,2.3167999999999997,none
00005438,test,00005438.jpg,00005438.png,384,512,0.3693,3,1,"[38, 69, 103]","['fried meat', 'pie', 'background']","['medium', 'medium', 'background']",False,False,0.14,2.1614,easy,2.64,1.6800000000000002,none
00005439,test,00005439.jpg,00005439.png,384,512,0.74,5,1,"[57, 60, 62, 69, 103]","['noodles', 'onion', 'other ingredients', 'pie', 'background']","['medium', 'medium', 'medium', 'medium', 'background']",False,False,0.286,1.92,easy,2.786,1.972,none
00005440,test,00005440.jpg,00005440.png,256,256,0.6363,5,1,"[8, 23, 62, 96, 103]","['biscuit', 'cilantro mint', 'other ingredients', 'tomato', 'background']","['medium', 'head', 'medium', 'head', 'background']",False,False,0.254,2.1274,easy,2.754,1.908,none
00005441,test,00005441.jpg,00005441.png,256,256,0.4722,5,1,"[10, 25, 92, 96, 103]","['bread', 'corn', 'steak', 'tomato', 'background']","['head', 'medium', 'head', 'head', 'background']",False,False,0.1689,2.4556,medium,2.1689,2.3378,none
00005442,test,00005442.jpg,00005442.png,349,512,0.7188,7,1,"[23, 25, 50, 69, 81, 92, 103]","['cilantro mint', 'corn', 'lamb', 'pie', 'salad', 'steak', 'background']","['head', 'medium', 'medium', 'medium', 'tail', 'head', 'background']",True,False,0.6443,3.2624000000000004,hard,2.0443,4.2886,none
00005443,test,00005443.jpg,00005443.png,1024,768,0.4453,4,1,"[21, 25, 80, 103]","['chicken duck', 'corn', 'rice', 'background']","['head', 'medium', 'medium', 'background']",False,False,0.1437,2.2594,easy,2.6437,1.6873999999999998,none
00005444,test,00005444.jpg,00005444.png,1024,1024,0.305,8,4,"[23, 25, 51, 69, 82, 92, 101, 103]","['cilantro mint', 'corn', 'lemon', 'pie', 'sauce', 'steak', 'wine', 'background']","['head', 'medium', 'medium', 'medium', 'head', 'head', 'medium', 'background']",False,False,0.4128,3.99,hard,1.8128000000000002,3.8256,none
00005445,test,00005445.jpg,00005445.png,400,400,0.3388,3,4,"[13, 24, 103]","['cake', 'coffee', 'background']","['medium', 'medium', 'background']",False,False,0.1626,2.6724,medium,2.1626000000000003,2.3251999999999997,none
00005446,test,00005446.jpg,00005446.png,398,512,0.6276,4,1,"[27, 92, 99, 103]","['cucumber', 'steak', 'white button mushroom', 'background']","['medium', 'head', 'medium', 'background']",False,False,0.2051,1.8948,easy,2.7051,1.8102,none
00005447,test,00005447.jpg,00005447.png,1024,1024,0.3603,3,2,"[82, 92, 103]","['sauce', 'steak', 'background']","['head', 'head', 'background']",False,False,0.0765,2.3293999999999997,medium,2.0765000000000002,2.153,none
00005448,test,00005448.jpg,00005448.png,384,512,0.3455,4,1,"[19, 42, 57, 103]","['cheese butter', 'green beans', 'noodles', 'background']","['medium', 'medium', 'medium', 'background']",False,False,0.2411,2.459,medium,2.2411000000000003,2.4821999999999997,none
00005449,test,00005449.jpg,00005449.png,273,410,0.5707,5,1,"[0, 10, 45, 93, 103]","['almond', 'bread', 'ice cream', 'strawberry', 'background']","['tail', 'head', 'head', 'medium', 'background']",True,False,0.3686,3.0586,hard,1.7686000000000002,3.7372,none
00005450,test,00005450.jpg,00005450.png,340,512,0.6004,7,1,"[1, 10, 19, 60, 68, 92, 103]","['apple', 'bread', 'cheese butter', 'onion', 'pepper', 'steak', 'background']","['medium', 'head', 'medium', 'medium', 'medium', 'head', 'background']",False,False,0.3739,2.6992,medium,2.3739,2.7478,none
00005451,test,00005451.jpg,00005451.png,273,410,0.2766,3,4,"[10, 82, 103]","['bread', 'sauce', 'background']","['head', 'head', 'background']",False,False,0.0716,2.7968,medium,2.0716,2.1432,none
00005452,test,00005452.jpg,00005452.png,1024,576,0.184,5,1,"[11, 21, 38, 64, 103]","['broccoli', 'chicken duck', 'fried meat', 'pasta', 'background']","['head', 'head', 'medium', 'medium', 'background']",False,False,0.2627,3.032,hard,1.6627,3.5254,none
00005453,test,00005453.jpg,00005453.png,256,256,0.5053,4,3,"[1, 6, 56, 103]","['apple', 'banana', 'milkshake', 'background']","['medium', 'medium', 'medium', 'background']",False,False,0.3596,2.4394,medium,2.3596,2.7192,none
00005454,test,00005454.jpg,00005454.png,960,960,0.5909,5,2,"[10, 17, 82, 96, 103]","['bread', 'cauliflower', 'sauce', 'tomato', 'background']","['head', 'medium', 'head', 'head', 'background']",False,False,0.1934,2.3682,medium,2.1934,2.3868,none
00005455,test,00005455.jpg,00005455.png,273,410,0.4766,6,1,"[10, 30, 52, 60, 96, 103]","['bread', 'egg', 'lettuce', 'onion', 'tomato', 'background']","['head', 'medium', 'medium', 'medium', 'head', 'background']",False,False,0.2574,2.6967999999999996,medium,2.2574,2.5148,none
00005456,test,00005456.jpg,00005456.png,273,410,0.4088,4,2,"[1, 55, 61, 103]","['apple', 'milk', 'orange', 'background']","['medium', 'tail', 'medium', 'background']",True,False,0.3918,3.2824,hard,1.7917999999999998,3.7836,none
00005457,test,00005457.jpg,00005457.png,350,293,0.4307,4,1,"[10, 15, 30, 103]","['bread', 'carrot', 'egg', 'background']","['head', 'head', 'medium', 'background']",False,False,0.1432,2.2885999999999997,medium,2.1432,2.2864,none
00005458,test,00005458.jpg,00005458.png,256,256,0.7866,4,1,"[11, 91, 92, 103]","['broccoli', 'spring onion', 'steak', 'background']","['head', 'medium', 'head', 'background']",False,False,0.1814,1.5768,easy,2.6814,1.7628,none
00005459,test,00005459.jpg,00005459.png,322,512,0.6656,8,1,"[10, 11, 52, 60, 62, 74, 96, 103]","['bread', 'broccoli', 'lettuce', 'onion', 'other ingredients', 'potato', 'tomato', 'background']","['head', 'head', 'medium', 'medium', 'medium', 'head', 'head', 'background']",False,False,0.3517,2.8188,medium,2.3517,2.7034000000000002,none
00005460,test,00005460.jpg,00005460.png,1024,1024,0.3865,5,1,"[15, 21, 73, 80, 103]","['carrot', 'chicken duck', 'pork', 'rice', 'background']","['head', 'head', 'medium', 'medium', 'background']",False,False,0.1733,2.627,medium,2.1733000000000002,2.3466,none
00005461,test,00005461.jpg,00005461.png,1024,1365,0.5644,6,1,"[3, 21, 62, 80, 96, 103]","['asparagus', 'chicken duck', 'other ingredients', 'rice', 'tomato', 'background']","['medium', 'head', 'medium', 'medium', 'head', 'background']",False,False,0.2942,2.5212,medium,2.2942,2.5884,none
00005462,test,00005462.jpg,00005462.png,382,512,0.5357,4,1,"[11, 57, 82, 103]","['broccoli', 'noodles', 'sauce', 'background']","['head', 'medium', 'head', 'background']",False,False,0.1614,2.0786,easy,2.6614,1.7227999999999999,none
00005463,test,00005463.jpg,00005463.png,1024,1365,0.4673,5,1,"[11, 15, 21, 57, 103]","['broccoli', 'carrot', 'chicken duck', 'noodles', 'background']","['head', 'head', 'head', 'medium', 'background']",False,False,0.1973,2.4654,medium,2.1973000000000003,2.3946,none
00005464,test,00005464.jpg,00005464.png,505,512,0.8273,5,1,"[11, 17, 37, 38, 103]","['broccoli', 'cauliflower', 'french fries', 'fried meat', 'background']","['head', 'medium', 'medium', 'medium', 'background']",False,False,0.2921,1.7454,easy,2.7921,1.9842,none
00005465,test,00005465.jpg,00005465.png,509,512,0.626,4,4,"[80, 82, 91, 103]","['rice', 'sauce', 'spring onion', 'background']","['medium', 'head', 'medium', 'background']",False,False,0.189,2.348,medium,2.189,2.378,none
00005466,test,00005466.jpg,00005466.png,256,256,0.5599,6,1,"[3, 11, 15, 35, 61, 103]","['asparagus', 'broccoli', 'carrot', 'fish', 'orange', 'background']","['medium', 'head', 'head', 'medium', 'medium', 'background']",False,False,0.3047,2.5302,medium,2.3047,2.6094,none
00005467,test,00005467.jpg,00005467.png,450,600,0.2778,5,1,"[21, 23, 51, 60, 103]","['chicken duck', 'cilantro mint', 'lemon', 'onion', 'background']","['head', 'head', 'medium', 'medium', 'background']",False,False,0.1934,2.8444,medium,2.1934,2.3868,none
00005468,test,00005468.jpg,00005468.png,384,512,0.3437,6,1,"[15, 45, 60, 68, 74, 103]","['carrot', 'ice cream', 'onion', 'pepper', 'potato', 'background']","['head', 'head', 'medium', 'medium', 'head', 'background']",False,False,0.2394,2.9626,hard,1.6394000000000002,3.4788,none
00005469,test,00005469.jpg,00005469.png,273,410,0.6678,4,1,"[10, 68, 92, 103]","['bread', 'pepper', 'steak', 'background']","['head', 'medium', 'head', 'background']",False,False,0.1371,1.8144,easy,2.6371,1.6742,none
00005470,test,00005470.jpg,00005470.png,384,512,0.4537,6,3,"[15, 23, 42, 74, 92, 103]","['carrot', 'cilantro mint', 'green beans', 'potato', 'steak', 'background']","['head', 'head', 'medium', 'head', 'head', 'background']",False,False,0.2463,3.0426,hard,1.6463,3.4926,none
00005471,test,00005471.jpg,00005471.png,384,512,0.3612,6,3,"[15, 57, 69, 73, 96, 103]","['carrot', 'noodles', 'pie', 'pork', 'tomato', 'background']","['head', 'medium', 'medium', 'medium', 'head', 'background']",False,False,0.2638,3.2276,hard,1.6638000000000002,3.5276,none
00005472,test,00005472.jpg,00005472.png,256,256,0.6814,6,1,"[11, 15, 17, 21, 80, 103]","['broccoli', 'carrot', 'cauliflower', 'chicken duck', 'rice', 'background']","['head', 'head', 'medium', 'head', 'medium', 'background']",False,False,0.2465,2.2872,medium,2.2465,2.493,none
00005473,test,00005473.jpg,00005473.png,349,512,0.4624,3,1,"[80, 92, 103]","['rice', 'steak', 'background']","['medium', 'head', 'background']",False,False,0.0891,1.9752,easy,2.5891,1.5781999999999998,none
00005474,test,00005474.jpg,00005474.png,1024,576,0.867,4,1,"[6, 10, 93, 103]","['banana', 'bread', 'strawberry', 'background']","['medium', 'head', 'medium', 'background']",False,False,0.2005,1.416,easy,2.7005,1.8010000000000002,none
00005475,test,00005475.jpg,00005475.png,1024,1535,0.5826,10,1,"[10, 19, 27, 37, 45, 56, 60, 92, 96, 103]","['bread', 'cheese butter', 'cucumber', 'french fries', 'ice cream', 'milkshake', 'onion', 'steak', 'tomato', 'background']","['head', 'medium', 'medium', 'medium', 'head', 'medium', 'medium', 'head', 'head', 'background']",False,False,0.5585,3.4848,hard,1.9585,4.117,none
00005476,test,00005476.jpg,00005476.png,384,512,0.836,5,1,"[10, 37, 82, 92, 103]","['bread', 'french fries', 'sauce', 'steak', 'background']","['head', 'medium', 'head', 'head', 'background']",False,False,0.1943,1.7280000000000002,easy,2.6943,1.7886000000000002,none
00005477,test,00005477.jpg,00005477.png,340,512,0.6741,4,2,"[39, 51, 82, 103]","['garlic', 'lemon', 'sauce', 'background']","['tail', 'medium', 'head', 'background']",True,False,0.2354,2.7518000000000002,medium,2.2354000000000003,2.4708,none
00005478,test,00005478.jpg,00005478.png,204,307,0.6174,6,1,"[10, 15, 52, 92, 96, 103]","['bread', 'carrot', 'lettuce', 'steak', 'tomato', 'background']","['head', 'head', 'medium', 'head', 'head', 'background']",False,False,0.2021,2.4152,medium,2.2020999999999997,2.4042,none
00005479,test,00005479.jpg,00005479.png,1024,1024,0.1677,4,2,"[10, 45, 82, 103]","['bread', 'ice cream', 'sauce', 'background']","['head', 'head', 'head', 'background']",False,False,0.1158,2.9646,hard,1.5158,3.2316000000000003,none
00005480,test,00005480.jpg,00005480.png,384,512,0.5438,5,1,"[57, 60, 92, 96, 103]","['noodles', 'onion', 'steak', 'tomato', 'background']","['medium', 'medium', 'head', 'head', 'background']",False,False,0.2196,2.3124000000000002,medium,2.2196,2.4392,none
00005481,test,00005481.jpg,00005481.png,1024,1365,0.5757,5,1,"[42, 74, 83, 92, 103]","['green beans', 'potato', 'sausage', 'steak', 'background']","['medium', 'head', 'medium', 'head', 'background']",False,False,0.2468,2.2486,easy,2.7468,1.8936000000000002,none
00005482,test,00005482.jpg,00005482.png,384,512,0.8466,5,1,"[23, 35, 51, 60, 103]","['cilantro mint', 'fish', 'lemon', 'onion', 'background']","['head', 'medium', 'medium', 'medium', 'background']",False,False,0.2236,1.7067999999999999,easy,2.7236000000000002,1.8472,none
00005483,test,00005483.jpg,00005483.png,382,512,0.6734,4,1,"[35, 51, 69, 103]","['fish', 'lemon', 'pie', 'background']","['medium', 'medium', 'medium', 'background']",False,False,0.1761,1.8032,easy,2.6761,1.7522000000000002,none
00005484,test,00005484.jpg,00005484.png,1024,575,0.7306,4,1,"[11, 73, 96, 103]","['broccoli', 'pork', 'tomato', 'background']","['head', 'medium', 'head', 'background']",False,False,0.1287,1.6888,easy,2.6287000000000003,1.6574,none
00005485,test,00005485.jpg,00005485.png,383,512,0.5193,5,1,"[11, 19, 21, 25, 103]","['broccoli', 'cheese butter', 'chicken duck', 'corn', 'background']","['head', 'medium', 'head', 'medium', 'background']",False,False,0.2025,2.3613999999999997,medium,2.2025,2.4050000000000002,none
00005486,test,00005486.jpg,00005486.png,256,256,0.4504,5,2,"[13, 20, 70, 93, 103]","['cake', 'cherry', 'pineapple', 'strawberry', 'background']","['medium', 'medium', 'tail', 'medium', 'background']",True,False,0.384,3.4492000000000003,hard,1.7839999999999998,3.768,none
00005487,test,00005487.jpg,00005487.png,316,410,0.3179,3,2,"[10, 45, 103]","['bread', 'ice cream', 'background']","['head', 'head', 'background']",False,False,0.0786,2.4142,medium,2.0786,2.1572,none
00005488,test,00005488.jpg,00005488.png,341,512,0.5321,5,1,"[11, 21, 57, 86, 103]","['broccoli', 'chicken duck', 'noodles', 'shiitake', 'background']","['head', 'head', 'medium', 'medium', 'background']",False,False,0.3027,2.3358,medium,2.3026999999999997,2.6054,none
00005489,test,00005489.jpg,00005489.png,340,512,0.8246,8,1,"[15, 23, 30, 52, 69, 82, 91, 103]","['carrot', 'cilantro mint', 'egg', 'lettuce', 'pie', 'sauce', 'spring onion', 'background']","['head', 'head', 'medium', 'medium', 'medium', 'head', 'medium', 'background']",False,False,0.4016,2.5008,medium,2.4016,2.8032,none
00005490,test,00005490.jpg,00005490.png,428,642,0.3927,4,1,"[15, 21, 80, 103]","['carrot', 'chicken duck', 'rice', 'background']","['head', 'head', 'medium', 'background']",False,False,0.1228,2.3646,medium,2.1228,2.2456,none
00005491,test,00005491.jpg,00005491.png,337,512,0.689,4,1,"[11, 21, 74, 103]","['broccoli', 'chicken duck', 'potato', 'background']","['head', 'head', 'head', 'background']",False,False,0.115,1.7720000000000002,easy,2.615,1.63,none
00005492,test,00005492.jpg,00005492.png,384,512,0.2829,6,1,"[11, 21, 23, 74, 80, 103]","['broccoli', 'chicken duck', 'cilantro mint', 'potato', 'rice', 'background']","['head', 'head', 'head', 'head', 'medium', 'background']",False,False,0.2093,3.0842,hard,1.6093000000000002,3.4186,none
00005493,test,00005493.jpg,00005493.png,273,410,0.4504,4,1,"[13, 45, 93, 103]","['cake', 'ice cream', 'strawberry', 'background']","['medium', 'head', 'medium', 'background']",False,False,0.1606,2.2492,easy,2.6606,1.7212,none
00005494,test,00005494.jpg,00005494.png,1024,1365,0.9322,3,1,"[10, 64, 103]","['bread', 'pasta', 'background']","['head', 'medium', 'background']",False,False,0.1349,1.0356,easy,2.6349,1.6698,none
00005495,test,00005495.jpg,00005495.png,1024,1365,0.49,4,1,"[10, 12, 92, 103]","['bread', 'cabbage', 'steak', 'background']","['head', 'medium', 'head', 'background']",False,False,0.1849,2.17,easy,2.6849,1.7698,none
00005496,test,00005496.jpg,00005496.png,360,540,0.7478,3,1,"[13, 22, 103]","['cake', 'chocolate', 'background']","['medium', 'tail', 'background']",True,False,0.2265,2.2043999999999997,easy,2.7264999999999997,1.8530000000000002,none
00005497,test,00005497.jpg,00005497.png,550,529,0.4729,7,2,"[10, 45, 52, 60, 92, 96, 103]","['bread', 'ice cream', 'lettuce', 'onion', 'steak', 'tomato', 'background']","['head', 'head', 'medium', 'medium', 'head', 'head', 'background']",False,False,0.2682,3.1042,hard,1.6682000000000001,3.5364,none
00005498,test,00005498.jpg,00005498.png,392,512,0.763,4,2,"[25, 82, 92, 103]","['corn', 'sauce', 'steak', 'background']","['medium', 'head', 'head', 'background']",False,False,0.1334,1.774,easy,2.6334,1.6667999999999998,none
00005499,test,00005499.jpg,00005499.png,256,256,0.5366,3,9,"[8, 62, 103]","['biscuit', 'other ingredients', 'background']","['medium', 'medium', 'background']",False,False,0.1713,3.0267999999999997,hard,1.5713,3.3426,none
00005500,test,00005500.jpg,00005500.png,384,512,0.6798,4,1,"[11, 73, 80, 103]","['broccoli', 'pork', 'rice', 'background']","['head', 'medium', 'medium', 'background']",False,False,0.1403,1.7904,easy,2.6403,1.6806,none
00005501,test,00005501.jpg,00005501.png,1024,1706,0.5211,6,1,"[21, 57, 68, 83, 96, 103]","['chicken duck', 'noodles', 'pepper', 'sausage', 'tomato', 'background']","['head', 'medium', 'medium', 'medium', 'head', 'background']",False,False,0.304,2.6078,medium,2.3040000000000003,2.608,none
00005502,test,00005502.jpg,00005502.png,428,642,0.3998,4,1,"[1, 10, 62, 103]","['apple', 'bread', 'other ingredients', 'background']","['medium', 'head', 'medium', 'background']",False,False,0.2339,2.3504,medium,2.2339,2.4678,none
00005503,test,00005503.jpg,00005503.png,384,512,0.7165,5,1,"[10, 11, 38, 96, 103]","['bread', 'broccoli', 'fried meat', 'tomato', 'background']","['head', 'head', 'medium', 'head', 'background']",False,False,0.1978,1.967,easy,2.6978,1.7955999999999999,none
00005504,test,00005504.jpg,00005504.png,384,512,0.3037,5,3,"[1, 10, 41, 97, 103]","['apple', 'bread', 'grape', 'walnut', 'background']","['medium', 'head', 'medium', 'tail', 'background']",True,False,0.5421,3.8926,hard,1.9421,4.0842,none
00005505,test,00005505.jpg,00005505.png,382,512,0.3764,4,2,"[23, 69, 82, 103]","['cilantro mint', 'pie', 'sauce', 'background']","['head', 'medium', 'head', 'background']",False,False,0.1366,2.5472,medium,2.1366,2.2732,none
00005506,test,00005506.jpg,00005506.png,405,400,0.3069,3,2,"[50, 51, 103]","['lamb', 'lemon', 'background']","['medium', 'medium', 'background']",False,False,0.1864,2.4362000000000004,medium,2.1864,2.3728,none
00005507,test,00005507.jpg,00005507.png,384,512,0.3396,4,1,"[13, 41, 96, 103]","['cake', 'grape', 'tomato', 'background']","['medium', 'medium', 'head', 'background']",False,False,0.1961,2.4707999999999997,medium,2.1961,2.3922,none
00005508,test,00005508.jpg,00005508.png,512,382,0.3232,5,1,"[11, 42, 80, 92, 103]","['broccoli', 'green beans', 'rice', 'steak', 'background']","['head', 'medium', 'medium', 'head', 'background']",False,False,0.2175,2.7536,medium,2.2175000000000002,2.435,none
00005509,test,00005509.jpg,00005509.png,256,256,0.612,4,1,"[11, 21, 82, 103]","['broccoli', 'chicken duck', 'sauce', 'background']","['head', 'head', 'head', 'background']",False,False,0.1143,1.9260000000000002,easy,2.6143,1.6286,none
00005510,test,00005510.jpg,00005510.png,1024,768,0.2681,4,1,"[11, 35, 80, 103]","['broccoli', 'fish', 'rice', 'background']","['head', 'medium', 'medium', 'background']",False,False,0.157,2.6138,medium,2.157,2.314,none
00005511,test,00005511.jpg,00005511.png,256,256,0.5738,4,2,"[21, 42, 80, 103]","['chicken duck', 'green beans', 'rice', 'background']","['head', 'medium', 'medium', 'background']",False,False,0.1752,2.1524,easy,2.6752000000000002,1.7504,none
00005512,test,00005512.jpg,00005512.png,460,512,0.7749,7,1,"[15, 21, 38, 52, 68, 90, 103]","['carrot', 'chicken duck', 'fried meat', 'lettuce', 'pepper', 'soy', 'background']","['head', 'head', 'medium', 'medium', 'medium', 'tail', 'background']",True,False,0.4799,3.1502,hard,1.8799000000000001,3.9598,none
00005513,test,00005513.jpg,00005513.png,995,1231,0.1839,4,6,"[10, 23, 82, 103]","['bread', 'cilantro mint', 'sauce', 'background']","['head', 'head', 'head', 'background']",False,False,0.1162,3.5322,hard,1.5162,3.2324,none
00005514,test,00005514.jpg,00005514.png,347,512,0.5401,6,1,"[1, 21, 25, 37, 60, 103]","['apple', 'chicken duck', 'corn', 'french fries', 'onion', 'background']","['medium', 'head', 'medium', 'medium', 'medium', 'background']",False,False,0.3455,2.5698,medium,2.3455,2.691,none
00005515,test,00005515.jpg,00005515.png,1024,576,0.5513,7,2,"[1, 10, 52, 68, 73, 96, 103]","['apple', 'bread', 'lettuce', 'pepper', 'pork', 'tomato', 'background']","['medium', 'head', 'medium', 'medium', 'medium', 'head', 'background']",False,False,0.3511,2.9474,hard,1.7511,3.7022,none
00005516,test,00005516.jpg,00005516.png,256,256,0.8012,3,1,"[21, 51, 103]","['chicken duck', 'lemon', 'background']","['head', 'medium', 'background']",False,False,0.091,1.2976,easy,2.591,1.5819999999999999,none
00005517,test,00005517.jpg,00005517.png,1024,768,0.4834,4,1,"[11, 51, 92, 103]","['broccoli', 'lemon', 'steak', 'background']","['head', 'medium', 'head', 'background']",False,False,0.1333,2.1832,easy,2.6333,1.6665999999999999,none
00005518,test,00005518.jpg,00005518.png,384,512,0.5509,6,2,"[10, 27, 38, 82, 96, 103]","['bread', 'cucumber', 'fried meat', 'sauce', 'tomato', 'background']","['head', 'medium', 'medium', 'head', 'head', 'background']",False,False,0.2502,2.6982,medium,2.2502,2.5004,none
00005519,test,00005519.jpg,00005519.png,256,256,0.7762,4,1,"[9, 78, 93, 103]","['blueberry', 'raspberry', 'strawberry', 'background']","['medium', 'tail', 'medium', 'background']",True,False,0.2959,2.3975999999999997,medium,2.2959,2.5918,none
00005520,test,00005520.jpg,00005520.png,1024,1365,0.5512,5,1,"[11, 15, 21, 80, 103]","['broccoli', 'carrot', 'chicken duck', 'rice', 'background']","['head', 'head', 'head', 'medium', 'background']",False,False,0.1628,2.2976,medium,2.1628,2.3256,none
00005521,test,00005521.jpg,00005521.png,384,512,0.8589,3,1,"[10, 92, 103]","['bread', 'steak', 'background']","['head', 'head', 'background']",False,False,0.0738,1.1822,easy,2.5738000000000003,1.5476,none
00005522,test,00005522.jpg,00005522.png,640,480,0.7041,4,1,"[38, 52, 96, 103]","['fried meat', 'lettuce', 'tomato', 'background']","['medium', 'medium', 'head', 'background']",False,False,0.1775,1.7418,easy,2.6775,1.755,none
00005523,test,00005523.jpg,00005523.png,396,512,0.73,3,1,"[21, 96, 103]","['chicken duck', 'tomato', 'background']","['head', 'head', 'background']",False,False,0.0753,1.44,easy,2.5753,1.5506000000000002,none
00005524,test,00005524.jpg,00005524.png,384,512,0.5697,6,1,"[15, 17, 23, 35, 60, 103]","['carrot', 'cauliflower', 'cilantro mint', 'fish', 'onion', 'background']","['head', 'medium', 'head', 'medium', 'medium', 'background']",False,False,0.2893,2.5106,medium,2.2893,2.5786,none
00005525,test,00005525.jpg,00005525.png,384,512,0.2099,4,3,"[13, 45, 82, 103]","['cake', 'ice cream', 'sauce', 'background']","['medium', 'head', 'head', 'background']",False,False,0.1435,3.0302,hard,1.5434999999999999,3.287,none
00005526,test,00005526.jpg,00005526.png,384,512,0.4981,4,1,"[10, 25, 92, 103]","['bread', 'corn', 'steak', 'background']","['head', 'medium', 'head', 'background']",False,False,0.1307,2.1538,easy,2.6307,1.6614,none
00005527,test,00005527.jpg,00005527.png,256,256,0.4076,4,1,"[9, 45, 78, 103]","['blueberry', 'ice cream', 'raspberry', 'background']","['medium', 'head', 'tail', 'background']",True,False,0.2859,3.1348000000000003,hard,1.6859000000000002,3.5718,none
